# 5c176425-a773-470c-a247-1c7da8ae3e51
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.6125318; 56.3235145; 94.6102520; -2.8039002; 0.0217602; 18.0475595; -3.3123714
113.6056127; 57.0274424; 92.7441558; -2.7567085; 0.0251837; 17.6779738; -3.2833292
115.5986936; 57.8231868; 90.9177798; -2.7037302; 0.0280641; 17.3038399; -2.8546158
117.5917745; 58.7197284; 89.1340496; -2.6482887; 0.0273121; 16.9718565; -2.3838991
119.5848555; 59.7142568; 87.3987638; -2.5941229; 0.0271843; 16.6895568; -1.8356753
121.5779364; 60.7931494; 85.7339741; -2.5382196; 0.0296688; 16.4688800; -1.1249438
123.5710173; 61.9916470; 84.1035328; -2.4764558; 0.0321130; 16.3321707; -1.1416581
125.5640982; 63.2740169; 82.5804485; -2.4035441; 0.0422027; 16.1922502; -1.1878245
127.5571791; 64.6471100; 81.1965725; -2.3148955; 0.0478911; 16.0453764; -1.1668309
129.5502601; 66.1675454; 79.9202826; -2.2266423; 0.0393017; 15.8997776; -0.9872989
131.5433410; 67.7942204; 78.7634887; -2.1524223; 0.0357963; 15.7755315; -0.6209074
133.5364219; 69.4956318; 77.7255582; -2.0869083; 0.0299945; 15.6968901; -0.3926020
135.5295028; 71.2723711; 76.7854489; -2.0280780; 0.0298470; 15.6469608; -0.1498706
137.5225838; 73.0853491; 75.9615119; -1.9655670; 0.0330753; 15.6278589; 0.0898584
139.5156647; 74.9508273; 75.2571007; -1.8975433; 0.0349230; 15.6393147; 0.1199492
141.5087456; 76.8564636; 74.6850735; -1.8270207; 0.0357369; 15.6545936; 0.1276765
143.5018265; 78.8017137; 74.2490597; -1.7554928; 0.0359713; 15.6708404; -0.0899975
145.4949075; 80.7695608; 73.9540542; -1.6836298; 0.0362102; 15.6593900; -0.3358448
147.4879884; 82.7544315; 73.8014191; -1.6114225; 0.0363213; 15.6165862; -0.5648481
149.4810693; 84.7505292; 73.7927495; -1.5388536; 0.0362199; 15.5443298; -1.0087428
151.4741502; 86.7341759; 73.9266082; -1.4685665; 0.0344556; 15.4144470; -1.1069188
153.4672312; 88.7099352; 74.1972895; -1.4007758; 0.0342330; 15.2706522; -1.2303322
155.4603121; 90.6657151; 74.6034501; -1.3306486; 0.0361056; 15.1092195; -2.3209463
157.4533930; 92.5860070; 75.1487461; -1.2569439; 0.0380212; 14.7998935; -2.5675250
159.4464739; 94.4623429; 75.8397496; -1.1781260; 0.0404515; 14.4499923; -2.7797913
161.4395549; 96.2612367; 76.6726971; -1.0951449; 0.0435775; 14.0613505; -2.9501133
163.4326358; 98.0037435; 77.6704467; -1.0056282; 0.0458923; 13.6367866; -3.0212427
165.4257167; 99.6371138; 78.8174421; -0.9103407; 0.0494255; 13.1878272; -3.1051008
167.4187976; 101.1373933; 80.1081450; -0.8091352; 0.0534983; 12.7098919; -3.2283880
169.4118786; 102.4977918; 81.5562210; -0.6979725; 0.0572950; 12.1931323; -3.4242454
171.4049595; 103.6853459; 83.1511128; -0.5810998; 0.0600948; 11.6199346; -3.6654609
173.3980404; 104.6717749; 84.8739899; -0.4561396; 0.0676277; 10.9732292; -4.0389878
175.3911213; 105.4206298; 86.7168873; -0.3132665; 0.0753650; 10.2133100; -4.4120961
177.3842023; 105.8878261; 88.6633728; -0.1558084; 0.0814604; 9.3125921; -4.4310039
179.3772832; 106.0311569; 90.6500193; 0.0158257; 0.0936844; 8.3103353; -1.3906881
181.3703641; 105.7964012; 92.6479433; 0.2224457; 0.1082385; 7.9698284; 0.5576271
183.3634450; 105.1422146; 94.5164692; 0.4585905; 0.1270190; 8.1080797; 1.2435981
185.3565260; 104.0579553; 96.1658748; 0.6997810; 0.1136562; 8.4082186; 1.2216564
187.3496069; 102.6163412; 97.5330059; 0.9219514; 0.1074562; 8.6929776; 2.7192596
189.3426878; 100.9285427; 98.5683808; 1.1088161; 0.0784682; 9.2955510; 4.4843017
191.3357687; 99.1076829; 99.3290606; 1.2259419; 0.0326796; 10.2118765; 5.6646264
193.3288496; 97.2155308; 99.9765035; 1.2417092; -0.0086994; 11.2633272; 5.3289615
195.3219306; 95.3363061; 100.6444934; 1.2134284; -0.0189698; 12.1698251; 0.6979343
197.3150115; 93.4850113; 101.3844331; 1.1625207; -0.0336684; 12.2835956; -1.2861165
199.3080924; 91.6658871; 102.2586815; 1.0774545; -0.0491094; 12.0731128; -3.8675033
201.3011733; 89.9461979; 103.3009703; 0.9710959; -0.0589821; 11.4168103; -3.6899330
203.2942543; 88.3429415; 104.5612052; 0.8349784; -0.0682612; 10.7533664; -3.3415927
205.2873352; 86.9997907; 105.9541968; 0.6949892; -0.0858527; 10.1150758; -0.8876801
207.2804161; 85.9088824; 107.6033323; 0.4586609; -0.1260898; 9.9386278; -0.3313211
209.2734970; 85.2540000; 109.4239073; 0.2439858; -0.0887856; 9.8719614; 1.2070626
211.2665780; 84.9119715; 111.3860170; 0.1157207; -0.0469920; 10.1127232; 1.8241354
213.2596589; 84.7658370; 113.4354919; 0.0283937; -0.0410296; 10.4660627; 2.1820066
215.2527398; 84.7910030; 115.4315928; -0.0539684; -0.0421392; 10.8736516; 3.2208048
217.2458207; 84.9848885; 117.4061638; -0.1445177; -0.0493839; 11.4487968; 4.1284006
219.2389017; 85.3656239; 119.3477392; -0.2409267; -0.0421854; 12.1462514; 5.3981721
221.2319826; 85.9080239; 121.2686412; -0.3021813; -0.0201572; 13.0019002; 5.2791289
223.2250635; 86.5279076; 123.1926282; -0.3063405; 0.0216844; 13.7874172; 4.6808882
225.2181444; 87.0503568; 125.1075944; -0.2112685; 0.0589516; 14.4482404; 3.0684052
227.2112254; 87.3692426; 127.0597245; -0.1232633; 0.0268784; 14.8654906; -0.5047828
229.2043063; 87.5593592; 129.0457985; -0.0638883; 0.0357325; 14.7976574; -0.7909605
231.1973872; 87.6070786; 131.0256624; 0.0196938; 0.0474907; 14.6907375; -0.4943347
233.1904681; 87.4724918; 133.0013558; 0.1164428; 0.0477586; 14.6235177; 0.2710891
235.1835491; 87.1482679; 134.9794372; 0.2066288; 0.0422146; 14.6604186; 1.5421973
237.1766300; 86.6697352; 136.9014157; 0.2766279; 0.0286056; 14.8686019; 0.1258163
239.1697109; 86.0723021; 138.8212238; 0.3223666; 0.0148621; 14.8854575; -2.2252896
241.1627918; 85.4237598; 140.7081446; 0.3336618; -0.0034781; 14.5844603; -7.1382547
243.1558728; 84.7838531; 142.6117109; 0.3091055; -0.0211457; 13.5739546; -6.9233269
245.1489537; 84.2308076; 144.5250853; 0.2468761; -0.0410581; 12.5161792; -5.3409341
247.1420346; 83.8373102; 146.4694363; 0.1457740; -0.0613136; 11.6346428; -4.4664332
249.1351155; 83.6767668; 148.4585244; 0.0126702; -0.0702906; 10.8425545; -4.2283239
251.1281964; 83.7950467; 150.4464425; -0.1338513; -0.0776142; 10.0352481; -3.6298606
253.1212774; 84.2190874; 152.3856259; -0.3016566; -0.0920245; 9.2863875; -1.2519936
255.1143583; 84.9885768; 154.2188660; -0.4968899; -0.1031501; 9.0136754; -0.8099900
257.1074392; 86.1090266; 155.8575393; -0.7018315; -0.1017712; 8.8327568; -0.7290014
259.1005201; 87.5445593; 157.2449313; -0.9015623; -0.0980346; 8.6666992; -0.2913177
261.0936011; 89.2194895; 158.3183084; -1.1030053; -0.1054921; 8.5994439; 0.8064307
263.0866820; 91.0747144; 159.0205390; -1.3149078; -0.1054788; 8.7843610; 1.7318058
265.0797629; 93.0294220; 159.3268441; -1.5107729; -0.0904327; 9.1688744; 1.6405625
267.0728438; 95.0110107; 159.2787928; -1.6753816; -0.0782267; 9.5188132; 1.6277144
269.0659248; 96.9807172; 158.9165643; -1.8294612; -0.0766567; 9.8537372; 1.6541438
271.0590057; 98.8678263; 158.2573291; -1.9852782; -0.0795622; 10.1828200; 1.8924900
273.0520866; 100.6128544; 157.3246020; -2.1348351; -0.0705887; 10.5467338; 2.1650358
275.0451675; 102.2253347; 156.1461592; -2.2647013; -0.0576223; 10.9482317; 2.4979284
277.0382485; 103.6926280; 154.7877273; -2.3665453; -0.0451975; 11.3938985; 3.1267446
279.0313294; 105.0317791; 153.3038340; -2.4436150; -0.0315421; 11.9283123; 3.5219281
281.0244103; 106.2705121; 151.7432484; -2.4942478; -0.0219111; 12.5029440; 4.0729367
283.0174912; 107.4373483; 150.1303273; -2.5355621; -0.0194489; 13.1361712; 4.5760952
285.0105722; 108.5427757; 148.4723430; -2.5698303; -0.0145638; 13.8130391; 4.9271036
287.0036531; 109.5995287; 146.7830843; -2.5937110; -0.0098873; 14.5065600; 5.2843569
288.9967340; 110.6224219; 145.0728756; -2.6104094; -0.0068550; 15.2152747; 5.4509141
290.9898149; 111.6218776; 143.3482528; -2.6215875; -0.0045385; 15.9132904; 5.5760365
292.9828959; 112.6052947; 141.6153627; -2.6285343; -0.0024145; 16.5969815; 5.5327777
294.9759768; 113.5806432; 139.8773259; -2.6311469; -0.0002039; 17.2486041; 5.4942073
296.9690577; 114.5550957; 138.1387841; -2.6297857; 0.0014216; 17.8721891; 5.5284224
298.9621386; 115.5343848; 136.4031299; -2.6255748; 0.0026629; 18.4784287; 5.4782560
300.9552196; 116.5227977; 134.6723936; -2.6196008; 0.0033322; 19.0601559; 5.4426576
302.9483005; 117.5226430; 132.9480508; -2.6125748; 0.0036195; 19.6210310; 5.4685028
304.9413814; 118.5347763; 131.2311648; -2.6052200; 0.0037121; 20.1688670; 5.4280768
306.9344623; 119.5595633; 129.5216982; -2.5979312; 0.0036022; 20.6983185; 5.3995125
308.9275433; 120.5967431; 127.8194177; -2.5908361; 0.0035248; 21.2118768; 5.4207073
310.9206242; 121.6456079; 126.1248696; -2.5838762; 0.0034599; 21.7152374; 5.3858221
312.9137051; 122.7062466; 124.4374129; -2.5770449; 0.0033953; 22.2040603; 5.3593711
314.9067860; 123.7784508; 122.7569003; -2.5703481; 0.0033209; 22.6800268; 5.3765569
316.8998669; 124.8613976; 121.0840678; -2.5638230; 0.0031819; 23.1476876; 5.3482901
318.8929479; 125.9550303; 119.4178582; -2.5578043; 0.0028572; 23.6036986; 5.3255737
320.8860288; 127.0582125; 117.7575314; -2.5527124; 0.0021627; 24.0491827; 5.3415399
322.8791097; 128.1680893; 116.1026273; -2.5492465; 0.0012297; 24.4878629; 5.3215436
324.8721906; 129.2821079; 114.4501108; -2.5480461; -0.0000262; 24.9172223; 5.2593759
326.8652716; 130.3962313; 112.7971165; -2.5494973; -0.0014702; 25.3344171; 4.3473813
328.8583525; 131.5045537; 111.1423417; -2.5537549; -0.0024154; 25.6741515; 2.1644059
330.8514334; 132.6059063; 109.4815297; -2.5581830; -0.0020194; 25.8416278; -1.2244325
332.8445143; 133.6970831; 107.8190178; -2.5644254; -0.0048413; 25.7470181; -3.0000408
334.8375953; 134.7757805; 106.1406034; -2.5773112; -0.0076779; 25.5137275; -5.1806150
336.8306762; 135.8284712; 104.4468853; -2.5942059; -0.0092640; 25.1057667; -5.5284463
338.8237571; 136.8492444; 102.7317832; -2.6171802; -0.0145944; 24.6629731; -5.5211446
340.8168380; 137.8193478; 100.9879159; -2.6524733; -0.0190365; 24.2126840; -5.3466026
342.8099190; 138.7240996; 99.2115274; -2.6876270; -0.0162313; 23.7685010; -5.1975007
344.8029999; 139.5696184; 97.4095879; -2.7171718; -0.0133841; 23.3285997; -5.0539708
346.7960808; 140.3654404; 95.5898211; -2.7400058; -0.0080600; 22.8927416; -4.8601975
348.7891617; 141.1353019; 93.7567320; -2.7440268; 0.0037619; 22.4656200; -4.6397426
350.7822427; 141.9182393; 91.9167581; -2.7371098; -0.0019373; 22.0501546; -4.4929422
352.7753236; 142.6960306; 90.0678638; -2.7540588; -0.0144696; 21.6402339; -4.3941311
354.7684045; 143.4287428; 88.1825899; -2.7905362; -0.0228536; 21.2316746; -4.4267472
356.7614854; 144.0618926; 86.2923170; -2.8512759; -0.0375519; 20.8119743; -4.3987253
358.7545664; 144.5446500; 84.4125878; -2.9298531; -0.0390533; 20.3863740; -4.2539257
360.7476473; 144.8998868; 82.4392285; -2.9908711; -0.0207966; 19.9661566; -3.8564458
362.7407282; 145.1576862; 80.4938045; -3.0278789; -0.0177737; 19.5774102; -3.7150499
364.7338091; 145.3512199; 78.4877583; -3.0620351; -0.0151623; 19.1954734; -3.5917266
366.7268901; 145.4822551; 76.4899808; -3.0891953; -0.0124500; 18.8188468; -3.5430756
368.7199710; 145.5568211; 74.4945451; -3.1219331; -0.0203940; 18.4397864; -3.4946259
370.7130519; 145.5506585; 72.5035073; 3.1140454; -0.0254681; 18.0581167; -3.4457326
372.7061328; 145.4441993; 70.5155982; 3.0615526; -0.0272225; 17.6737187; -3.4230250
374.6992138; 145.2297724; 68.5339700; 3.0054345; -0.0290877; 17.2833909; -3.3037327
376.6922947; 144.9011292; 66.5690043; 2.9458702; -0.0304105; 16.8981178; -3.1787277
378.6853756; 144.4540581; 64.6270230; 2.8845230; -0.0311598; 16.5189426; -2.9514187
380.6784565; 143.8868233; 62.7174143; 2.8204929; -0.0331723; 16.1589180; -2.8340391
382.6715374; 143.1949041; 60.8497430; 2.7525468; -0.0348229; 15.8054956; -2.7158510
384.6646184; 142.3743567; 59.0325417; 2.6820063; -0.0358952; 15.4592325; -1.3096214
386.6576993; 141.4314763; 57.2863443; 2.6112879; -0.0350163; 15.2894574; -0.9917295
388.6507802; 140.3643095; 55.6002382; 2.5458030; -0.0269206; 15.1596277; -0.6825383
390.6438611; 139.2084049; 53.9717682; 2.5080118; -0.0112878; 15.0696253; 0.2819746
392.6369421; 137.9668216; 52.3282290; 2.4740555; -0.0295726; 15.1068727; 0.5135275
394.6300230; 136.6727665; 50.8323861; 2.3632559; -0.0832558; 15.1744722; 0.5207966
396.6231039; 135.2083807; 49.5793013; 2.1989414; -0.0682698; 15.2427224; 0.4594911
398.6161848; 133.5337353; 48.4823046; 2.1214068; -0.0123719; 15.3026857; 0.3329633
400.6092658; 131.8356539; 47.4780924; 2.0828812; -0.0276080; 15.3459909; 0.2575842
402.6023467; 130.0636215; 46.5559338; 2.0152619; -0.0374157; 15.3794086; 0.5516175
404.5954276; 128.2254338; 45.7661533; 1.9373519; -0.0384007; 15.4507296; 1.6968005
406.5885085; 126.3402003; 45.1201713; 1.8660111; -0.0337401; 15.6680811; 2.6573755
408.5815895; 124.4146604; 44.6015174; 1.8040063; -0.0275939; 16.0025465; 3.0767640
410.5746704; 122.4565583; 44.1886792; 1.7551888; -0.0218226; 16.3812690; 3.1514505
412.5677513; 120.4890875; 43.8642329; 1.7139932; -0.0196512; 16.7603152; 3.3482231
414.5608322; 118.5053349; 43.6164045; 1.6773086; -0.0163586; 17.1538545; 3.5290956
416.5539132; 116.5265683; 43.4343965; 1.6491908; -0.0120850; 17.5591079; 4.0378319
418.5469941; 114.5329756; 43.3016306; 1.6256027; -0.0114703; 18.0115997; 4.3692040
420.5400750; 112.5443219; 43.2146228; 1.6039368; -0.0099818; 18.4887554; 4.7080468
422.5331559; 110.5550667; 43.1670208; 1.5862328; -0.0077941; 18.9895001; 5.1422581
424.5262369; 108.5603610; 43.1505309; 1.5725056; -0.0059524; 19.5217568; 5.3281853
